model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"70704","Toyota","Sienna","XLE Premium 8-Passenger 4dr Minivan (3.5L 6cyl 6A)","2017","Minivan","Front","3500","6","V","4","266","","245","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","4540","","","","","25.0","21.0","18.0","20","1","","Toyota","Toyota","Japan"
"70229","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 4A)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4050","","","","","21.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"70232","Toyota","Tacoma","4dr Access Cab 4WD 6.1 ft. SB (2.7L 4cyl 5M)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4030","","","","","20.0","19.0","18.0","21","1","","Toyota","Toyota","Japan"
"70235","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3645","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"70225","Toyota","Tacoma","4dr Access Cab 6.1 ft. SB (2.7L 4cyl 5M)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Manual","","4","3615","","","","","25.0","22.0","21.0","21","1","","Toyota","Toyota","Japan"
"70224","Toyota","Tacoma","4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3725","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"70236","Toyota","Tacoma","PreRunner 4dr Access Cab 6.1 ft. SB (2.7L 4cyl 4A)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3810","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"70238","Toyota","Tacoma","PreRunner 4dr Double Cab 5.0 ft. SB (2.7L 4cyl 4A)","2017","Small Pickup Trucks","Front","2700","4","Inline","4","159","","180","","","","9.6","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3890","","","","","24.0","21.0","19.0","21","1","","Toyota","Toyota","Japan"
"70237","Toyota","Tacoma","PreRunner V6 4dr Access Cab 6.1 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3900","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"70230","Toyota","Tacoma","PreRunner V6 4dr Double Cab 5.0 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","3985","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"70231","Toyota","Tacoma","PreRunner V6 4dr Double Cab 6.1 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4070","","","","","21.0","19.0","17.0","21","1","","Toyota","Toyota","Japan"
"70241","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"70242","Toyota","Tacoma","TRD PRO V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"70239","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"70240","Toyota","Tacoma","TRD PRO V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"70227","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4140","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"70228","Toyota","Tacoma","V6 4dr Access Cab 4WD 6.1 ft. SB (4.0L 6cyl 6M)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4105","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"70233","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4220","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"70234","Toyota","Tacoma","V6 4dr Double Cab 4WD 5.0 ft. SB (4.0L 6cyl 6M)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Manual","","4","4195","","","","","19.0","17.0","15.0","21","1","","Toyota","Toyota","Japan"
"70226","Toyota","Tacoma","V6 4dr Double Cab 4WD 6.1 ft. SB (4.0L 6cyl 5A)","2017","Small Pickup Trucks","Front","4000","6","V","4","236","","266","","","","10","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4285","","","","","21.0","18.0","16.0","21","1","","Toyota","Toyota","Japan"
"70732","Toyota","Tundra","1794 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70730","Toyota","Tundra","1794 4dr CrewMax SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70731","Toyota","Tundra","1794 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70743","Toyota","Tundra","Limited 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70739","Toyota","Tundra","Limited 4dr CrewMax SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5370","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70741","Toyota","Tundra","Limited 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70738","Toyota","Tundra","Limited 4dr Double Cab SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5220","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70742","Toyota","Tundra","Limited FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5665","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70740","Toyota","Tundra","Limited FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5505","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70779","Toyota","Tundra","Platinum 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70777","Toyota","Tundra","Platinum 4dr CrewMax SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5380","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70778","Toyota","Tundra","Platinum FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5675","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70751","Toyota","Tundra","SR 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70750","Toyota","Tundra","SR 2dr Regular Cab LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","2","4920","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70752","Toyota","Tundra","SR 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70749","Toyota","Tundra","SR 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"70753","Toyota","Tundra","SR 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70756","Toyota","Tundra","SR 4dr Double Cab LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70760","Toyota","Tundra","SR 4dr Double Cab SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"70757","Toyota","Tundra","SR 4dr Double Cab SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70775","Toyota","Tundra","SR FFV 2dr Regular Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","2","5090","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70773","Toyota","Tundra","SR FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70772","Toyota","Tundra","SR FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70762","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5440","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"70761","Toyota","Tundra","SR5 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70759","Toyota","Tundra","SR5 4dr CrewMax SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5250","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"70758","Toyota","Tundra","SR5 4dr CrewMax SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5335","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70766","Toyota","Tundra","SR5 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70770","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5400","","","","","18.0","16.0","14.0","26","1","","Toyota","Toyota","Japan"
"70768","Toyota","Tundra","SR5 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70765","Toyota","Tundra","SR5 4dr Double Cab LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5290","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70769","Toyota","Tundra","SR5 4dr Double Cab SB (4.6L 8cyl 6A)","2017","Standard Pickup Trucks","Front","4600","8","V","4","310","","327","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5095","","","","","19.0","16.0","15.0","26","1","","Toyota","Toyota","Japan"
"70767","Toyota","Tundra","SR5 4dr Double Cab SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","5165","","","","","18.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70776","Toyota","Tundra","SR5 FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70771","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD LB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5595","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70774","Toyota","Tundra","SR5 FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70763","Toyota","Tundra","TRD PRO 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70755","Toyota","Tundra","TRD PRO 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70764","Toyota","Tundra","TRD PRO FFV 4dr CrewMax 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5625","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70754","Toyota","Tundra","TRD PRO FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A)","2017","Standard Pickup Trucks","Front","5700","8","V","4","381","","401","","","","10.2","Flex-Fuel (Unleaded/E85)","","","Four Wheel Drive","Automatic","","4","5470","","","","","17.0","15.0","13.0","26","1","","Toyota","Toyota","Japan"
"70276","Toyota","Venza","LE 4dr Wagon (2.7L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3760","","","","","26.0","23.0","20.0","18","1","","Toyota","Toyota","Japan"
"70273","Toyota","Venza","LE 4dr Wagon AWD (2.7L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3945","","","","","26.0","22.0","20.0","18","1","","Toyota","Toyota","Japan"
"70274","Toyota","Venza","Limited 4dr Wagon AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4045","","","","","25.0","21.0","18.0","18","1","","Toyota","Toyota","Japan"
"70272","Toyota","Venza","XLE 4dr Wagon (2.7L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3760","","","","","26.0","23.0","20.0","18","1","","Toyota","Toyota","Japan"
"70275","Toyota","Venza","XLE 4dr Wagon (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3870","","","","","26.0","22.0","19.0","18","1","","Toyota","Toyota","Japan"
"70270","Toyota","Venza","XLE 4dr Wagon AWD (2.7L 4cyl 6A)","2017","Sport Utility Vehicles","Front","2700","4","Inline","4","181","","182","","","","10","Regular Unleaded","","","All Wheel Drive","Automatic","","4","3945","","","","","26.0","22.0","20.0","18","1","","Toyota","Toyota","Japan"
"70271","Toyota","Venza","XLE 4dr Wagon AWD (3.5L 6cyl 6A)","2017","Sport Utility Vehicles","Front","3500","6","V","4","268","","246","","","","10.8","Regular Unleaded","","","All Wheel Drive","Automatic","","4","4045","","","","","25.0","21.0","18.0","18","1","","Toyota","Toyota","Japan"
"69997","Toyota","Yaris","L 2dr Hatchback (1.5L 4cyl 4A)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"69996","Toyota","Yaris","L 2dr Hatchback (1.5L 4cyl 5M)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Manual","","2","2315","","","","","37.0","33.0","30.0","","1","","Toyota","Toyota","Japan"
"70000","Toyota","Yaris","L 4dr Hatchback (1.5L 4cyl 4A)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"69998","Toyota","Yaris","LE 2dr Hatchback (1.5L 4cyl 4A)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","2","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"70002","Toyota","Yaris","LE 4dr Hatchback (1.5L 4cyl 4A)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"70001","Toyota","Yaris","SE 4dr Hatchback (1.5L 4cyl 4A)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","2335","","","","","36.0","32.0","30.0","","1","","Toyota","Toyota","Japan"
"69999","Toyota","Yaris","SE 4dr Hatchback (1.5L 4cyl 5M)","2017","Subcompact Cars","Front","1500","4","Inline","4","106","","103","","","","10.5","Regular Unleaded","","","Front Wheel Driv","Manual","","4","2315","","","","","37.0","33.0","30.0","","1","","Toyota","Toyota","Japan"
"67940","Toyota","4Runner","Limited 4dr SUV (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4525","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"67933","Toyota","4Runner","Limited 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4805","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"67938","Toyota","4Runner","SR5 4dr SUV (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"67942","Toyota","4Runner","SR5 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"67939","Toyota","4Runner","SR5 Premium 4dr SUV (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Rear Wheel Drive","Automatic","","4","4400","","","","","22.0","19.0","17.0","23","1","","Toyota","Toyota","Japan"
"67941","Toyota","4Runner","SR5 Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4675","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"67934","Toyota","4Runner","Trail 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"67937","Toyota","4Runner","Trail Premium 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","4750","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"67935","Toyota","4Runner","TRD PRO 4dr SUV 4WD (4.0L 6cyl 5A)","2016","Sport Utility Vehicles","Front","4000","6","V","4","270","","278","","","","10.4","Regular Unleaded","","","Four Wheel Drive","Automatic","","4","","","","","","21.0","18.0","17.0","23","1","","Toyota","Toyota","Japan"
"68539","Toyota","Avalon","Limited 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3583","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"68538","Toyota","Avalon","XLE 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"68541","Toyota","Avalon","XLE Premium 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3505","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"68540","Toyota","Avalon","XLE Touring 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
"68542","Toyota","Avalon","XLE Touring SE 4dr Sedan (3.5L 6cyl 6A)","2016","Midsize Cars","Front","3500","6","V","4","268","","248","","","","10.8","Regular Unleaded","","","Front Wheel Driv","Automatic","","4","3549","","","","","31.0","24.0","21.0","17","1","","Toyota","Toyota","Japan"
